date,locale_name,locale_address,start_time,end_time,source_url,source_read_time
Mon Feb 15 2021,Callister’s Country Kitchen,7076 Highway 1 Coldbrook,3:30 p.m.,7 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Fri Feb 19 2021,Hop Scotch Dinner Club,"1537 Barrington St, Halifax",6:30 p.m.,10 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Fri Feb 19 2021,Bishop’s Cellar,"1477 Lower Water St, Halifax",9 a.m.,10:30 a.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Sun Feb 21 2021,Sobeys Timberlea,"65 Market Way Ln, Timberlea",12 p.m.,3 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Sun Feb 21 2021,Superstore Sackville,"745 Sackville Dr, Lower Sackville",3 p.m.,4:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Fri Feb 19 2021,"","",2 p.m.,3 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Fri Feb 19 2021,"","",2:30 p.m.,3:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Sat Feb 20 2021,"","",1:30 p.m.,3:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Sat Feb 20 2021,"","",1:30 p.m.,3:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Fri Feb 19 2021,"","",2 p.m.,3 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Fri Feb 19 2021,"","",2:30 p.m.,3:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Sat Feb 20 2021,"","",1:30 p.m.,3:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
Sat Feb 20 2021,"","",1:30 p.m.,3:30 p.m.,https://www.nshealth.ca/news/potential-exposure-covid-19-one-location-western-zone-four-locations-central-zone-and-various,"Thu, 25 Feb 2021 00:54:08 GMT"
